# Note - 20374160
# ESC - E714011
# Poles - 2
# Gear Ratio - 1
# KV - 1100
# Graph Data - 13 Sessions - Saved Wednesday, January 22, 2014
# Start Of Session - Sample Time: 1.000
# Reset Source (Cause of reset):  Normal Boot-up Sequence, 255
# Voltage Cutoff: 9.54
# Current Cutoff: 105.0
# Temperature Cutoff: 289.7
# Idle Times: 
Throttle    , Power-Out   , Voltage     , Ripple      , Current     , Temperature , Speed       , Gov. Gain   , BEC Voltage 
True        , True        , True        , True        , True        , True        , True        , True        , False       
1.0016      , 0.784       , 11.32       , 0.000       , 0.0         , 87.2        , 5906        , 15          , 0.00        
1.0407      , 4.314       , 11.32       , 0.149       , 0.0         , 84.1        , 13548       , 15          , 0.00        
1.1269      , 15.294      , 11.32       , 0.149       , 0.0         , 83.4        , 34960       , 15          , 0.00        
1.2523      , 29.020      , 11.32       , 0.149       , 0.0         , 84.1        , 55180       , 15          , 0.00        
1.3934      , 45.098      , 11.32       , 0.149       , 0.0         , 80.4        , 65648       , 15          , 0.00        
1.6285      , 71.765      , 11.32       , 0.149       , 0.0         , 84.1        , 74242       , 15          , 0.00        
1.9263      , 100.000     , 11.32       , 0.149       , 0.0         , 84.1        , 82325       , 15          , 0.00        
1.9263      , 100.000     , 11.32       , 0.000       , 0.0         , 87.9        , 81995       , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 46720       , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 81.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 26970       , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 85.7        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 87.2        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 87.2        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 87.2        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 87.2        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 87.2        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 87.2        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 87.2        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 87.2        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 87.2        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 87.2        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 87.2        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.1        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
0.9467      , 0.000       , 11.32       , 0.000       , 0.0         , 84.9        , 0           , 15          , 0.00        
